Policy,Avg_Throughput_Mbps,Avg_Latency_ms,Avg_PDR_percent,Avg_SINR_dB
RANDOM,102.48,329.14,28.0,-11.59
FIXED,102.18,295.79,27.82,-11.02
ROUND_ROBIN,107.3,271.97,28.41,-11.4
GREEDY,106.85,349.54,28.14,-11.58
PROPOSED (MARL + 4-HEAD ATTENTION),33.75,165.12,23.22,-10.2
